device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T01:09:34.645677,84.17.40.24,SUTEL Internacional,109.04645919799805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:11:35.245681,84.17.40.24,SUTEL Internacional,47.379255294799805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:12:35.373249,84.17.40.24,SUTEL Internacional,49.55625534057617,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:13:35.491921,84.17.40.24,SUTEL Internacional,50.40240287780762,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:14:35.623153,84.17.40.24,SUTEL Internacional,50.13465881347656,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:17:29.099592,84.17.40.24,SUTEL Internacional,43.27654838562012,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:18:29.154262,84.17.40.24,SUTEL Internacional,43.244123458862305,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:19:29.213914,84.17.40.24,SUTEL Internacional,43.06316375732422,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:20:29.279601,84.17.40.24,SUTEL Internacional,69.81277465820312,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:21:29.367452,84.17.40.24,SUTEL Internacional,43.372154235839844,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:22:29.419310,84.17.40.24,SUTEL Internacional,43.58649253845215,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:23:29.481152,84.17.40.24,SUTEL Internacional,41.84675216674805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:24:29.540855,84.17.40.24,SUTEL Internacional,43.14780235290527,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:25:29.605374,84.17.40.24,SUTEL Internacional,43.49541664123535,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:26:29.671449,84.17.40.24,SUTEL Internacional,43.242454528808594,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:27:29.727345,84.17.40.24,SUTEL Internacional,43.129920959472656,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:28:29.781578,84.17.40.24,SUTEL Internacional,43.489933013916016,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:29:29.834899,84.17.40.24,SUTEL Internacional,43.36404800415039,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:30:29.897987,84.17.40.24,SUTEL Internacional,45.89533805847168,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:31:29.961608,84.17.40.24,SUTEL Internacional,43.15614700317383,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:32:30.024492,84.17.40.24,SUTEL Internacional,43.42007637023926,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:33:30.075964,84.17.40.24,SUTEL Internacional,45.969247817993164,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:34:30.133189,84.17.40.24,SUTEL Internacional,42.98114776611328,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T01:35:30.186696,84.17.40.24,SUTEL Internacional,43.163299560546875,True,Ping SUTEL Internacional
