fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-27 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-27 09:00:00,SUTEL Local,138.59.18.180,,3.4034208015159324,54,0.0,12.026309967041016,3.3117504823344337
2025-09-27 09:00:00,SUTEL Internacional,84.17.40.24,,45.36649416077812,53,36.28110885620117,55.51505088806152,4.199311579050799
2025-09-27 09:00:00,Latencia,8.8.8.8,,47.19528887006972,54,38.04373741149902,59.5552921295166,4.214063318181533
2025-09-27 10:00:00,SUTEL Local,138.59.18.180,,3.51946751276652,60,0.0,8.014917373657227,3.285729557961876
2025-09-27 10:00:00,SUTEL Internacional,84.17.40.24,,45.53701480229696,60,37.850379943847656,55.20057678222656,4.171297011415124
2025-09-27 10:00:00,Latencia,8.8.8.8,,47.2550630569458,60,39.39390182495117,54.89373207092285,3.549004626844938
2025-09-27 11:00:00,SUTEL Local,138.59.18.180,,3.3787012100219727,60,0.0,10.02812385559082,3.214805297937465
2025-09-27 11:00:00,SUTEL Internacional,84.17.40.24,,45.59279680252075,60,37.633419036865234,54.62813377380371,4.152053781621814
2025-09-27 11:00:00,Latencia,8.8.8.8,,46.54054641723633,60,33.37669372558594,55.73534965515137,4.414075061009214
2025-09-27 12:00:00,SUTEL Local,138.59.18.180,,3.0727346738179526,60,0.0,8.023738861083984,3.3403153139867183
