fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-27 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-27 09:00:00,SUTEL Local,138.59.18.180,,3.4034208015159324,54,0.0,12.026309967041016,3.3117504823344337
2025-09-27 10:00:00,SUTEL Local,138.59.18.180,,3.51946751276652,60,0.0,8.014917373657227,3.285729557961876
2025-09-27 11:00:00,SUTEL Local,138.59.18.180,,3.3787012100219727,60,0.0,10.02812385559082,3.214805297937465
2025-09-27 12:00:00,SUTEL Local,138.59.18.180,,3.0727346738179526,60,0.0,8.023738861083984,3.3403153139867183
2025-09-27 13:00:00,SUTEL Local,138.59.18.180,,3.192529839984441,59,0.0,7.922649383544922,3.131539383287813
2025-09-27 14:00:00,SUTEL Local,138.59.18.180,,3.447310129801432,60,0.0,8.026838302612305,3.301587521439489
2025-09-27 15:00:00,SUTEL Local,138.59.18.180,,3.157949447631836,60,0.0,8.01706314086914,3.2041801138118635
2025-09-27 16:00:00,SUTEL Local,138.59.18.180,,4.246408656492072,59,0.0,8.486747741699219,3.2687580688442965
2025-09-27 17:00:00,SUTEL Local,138.59.18.180,,3.871464729309082,60,0.0,8.032560348510742,3.172056115060541
2025-09-27 18:00:00,SUTEL Local,138.59.18.180,,3.6133130391438804,60,0.0,8.021116256713867,3.1922354061389155
2025-09-27 19:00:00,SUTEL Local,138.59.18.180,,3.4185012181599936,60,0.0,8.023262023925781,3.230915906974213
2025-09-27 20:00:00,SUTEL Local,138.59.18.180,,2.9752901044942566,59,0.0,8.534669876098633,3.2714200375537494
2025-09-27 21:00:00,SUTEL Local,138.59.18.180,,3.1826019287109375,60,0.0,8.020401000976562,3.065920556808227
2025-09-27 22:00:00,SUTEL Local,138.59.18.180,,2.1573662757873535,60,0.0,8.017539978027344,3.0887555696345856
2025-09-27 23:00:00,SUTEL Local,138.59.18.180,,3.0704617500305176,60,0.0,8.026123046875,3.1410252900572564
